Company Name,Website,Domain,Phone,City,Country
TACB 人文餐酒,https://inline.app/booking/-LrwxRc42gg-Eo_83LWN:inline-live-1/-LrwxRg6I_GxPAJgld_J,inline.app/booking/-LrwxRc42gg-Eo_83LWN:inline-live-1/-LrwxRg6I_GxPAJgld_J,+886 7 261 6400,Kaohsiung,Taiwan
福得小館,https://www.facebook.com/foodiesmallcafe/,www.facebook.com/foodiesmallcafe,+886 7 222 0089,Kaohsiung,Taiwan
Lily Pasta,https://www.instagram.com/lilypasta_?igsh=MXIzdDc5anlrMzVxaA==&utm_source=qr,www.instagram.com/lilypasta_?igsh=MXIzdDc5anlrMzVxaA==&utm_source=qr,,Kaohsiung,Taiwan
MMI - dnata Business Bay,https://www.mmihomedelivery.ae/,www.mmihomedelivery.ae,+971 4 321 4699,Dubai,UAE
Nobel Spirits Trading FZC,https://www.nobel-spirits.com/,www.nobel-spirits.com,+971 55 549 3397,Dubai,UAE
ALQATARAT BUILDINGS MATERIALS TRADING LLC Mount Royal Hotel building shop number 10 Baniyas Square Deira Dubai UAE,,,+971 52 730 9504,Dubai,UAE
Champavin,https://champavin.com/,champavin.com,,Dubai,UAE
African + Eastern Distribution Center,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 885 0027,Dubai,UAE
AST-Dubai Ali Hassan Alshowaiheen General Trading EST.,,,+971 4 442 0402,Dubai,UAE
Windmill Cellar Ghantoot | Abu Dhabi - Dubai Border,https://collect.windmillgt.com/,collect.windmillgt.com,+971 56 538 9582,Dubai,UAE
Le Clos - Emirates Hills,https://www.leclos.net/,www.leclos.net,+971 50 257 3924,Dubai,UAE
MALCO TRADING IMPORT AND EXPORT DWC LLC.,http://www.malco-trading.com/,www.malco-trading.com,+971 4 881 9761,Dubai,UAE
MMI RAK (Al Hamra Cellar),https://www.alhamracellar.com/,www.alhamracellar.com,+971 7 244 7403,Dubai,UAE
African + Eastern JVC,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 554 6280,Dubai,UAE
Le Clos,https://www.leclos.net/,www.leclos.net,+971 4 220 3633,Dubai,UAE
LEWINKEL LLC,http://www.lewinkel.com/,www.lewinkel.com,,Dubai,UAE
Premium Cellars (The Largest Liquor Outlet In UAE),https://premiumcellars.ae/,premiumcellars.ae,+971 7 221 2244,Dubai,UAE
Sapphire Exim FZE,http://www.sapphireexim.net/,www.sapphireexim.net,+971 50 677 3998,Dubai,UAE
Khazam General Trading LLC,,,,Dubai,UAE
Secrets Fine Food,https://www.secretsfinefood.com/,www.secretsfinefood.com,+971 4 296 5249,Dubai,UAE
African + Eastern Direct Dubai - Same-Day Alcohol Home Delivery,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 800 243377,Dubai,UAE
African + Eastern - Burj Views,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 363 8075,Dubai,UAE
MMI - Deira,https://www.mmihomedelivery.ae/,www.mmihomedelivery.ae,+971 4 294 0390,Dubai,UAE
African + Eastern - Oud Metha,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 287 5618,Dubai,UAE
African + Eastern - The Dubai Mall,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 424 2081,Dubai,UAE
African + Eastern - TECOM (Barsha Heights) shop,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 445 6880,Dubai,UAE
African + Eastern - Bur Dubai,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 352 4521,Dubai,UAE
African + Eastern - International City,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 450 1178,Dubai,UAE
African + Eastern - Al Qusais,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 224 9291,Dubai,UAE
African + Eastern - Deira,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 222 2666,Dubai,UAE
African + Eastern – Dubai Creek Harbour,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 397 7760,Dubai,UAE
African + Eastern - Karama,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 357 2260,Dubai,UAE
African + Eastern - JLT,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 244 3458,Dubai,UAE
African + Eastern - Marina Walk,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 368 3981,Dubai,UAE
African + Eastern - Junction Mall,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 261 0824,Dubai,UAE
MMI - Al Wasl,https://www.mmihomedelivery.ae/,www.mmihomedelivery.ae,+971 4 394 0354,Dubai,UAE
African + Eastern City Centre Deira,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 330 2312,Dubai,UAE
Le Clos,https://www.leclos.net/,www.leclos.net,+971 4 294 6642,Dubai,UAE
Le Clos - Concourse B 1st Class Lounge,https://www.leclos.net/,www.leclos.net,+971 4 236 4526,Dubai,UAE
African + Eastern - Meadows,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 553 8171,Dubai,UAE
African + Eastern - Springs,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 427 0819,Dubai,UAE
African + Eastern Express – Jumeirah Park Pavilion,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 529 9325,Dubai,UAE
AL AUJAN & OASIS (L.L.C.),http://www.aujan.com/,www.aujan.com,+971 4 885 3444,Dubai,UAE
Treasure Islands Food & Beverages LLC - FMCG Distributor in Dubai,https://www.treasureislands.ae/,www.treasureislands.ae,+971 50 631 9525,Dubai,UAE
Frio Beverages Trading L.L.C,https://friosparklingwater.com/,friosparklingwater.com,+971 4 546 0710,Dubai,UAE
Rita Soft Drinks Dubai Branch - Al Jabr Canned Soft Drinks Company,https://rita.com.sa/,rita.com.sa,+971 50 723 4227,Dubai,UAE
"Beyond Water - Alcohol, Tobacco & Mineral Water Distributors UAE",,,+971 58 578 9501,Dubai,UAE
Kingsley Beverage FZCO,https://www.kingsleybeverages.com/uae/,www.kingsleybeverages.com/uae,+971 800 54647539,Dubai,UAE
Far Way General Trading LLC,https://www.farwaycompany.com/,www.farwaycompany.com,+971 4 228 9501,Dubai,UAE
MOLOKO - WORLD DEAL BEVERAGES TRADING,http://www.drinkmoloko.de/,www.drinkmoloko.de,+971 800 665656,Dubai,UAE
International Beverage and Filling Industries LLC,,,+971 6 532 4565,Dubai,UAE
Champions Food and Beverages Trading LLC,http://championsdxb.com/,championsdxb.com,+971 55 472 3039,Dubai,UAE
SHAUQ GOURMET FOODSTUFF TRADING,https://www.shauqgourmet.com/,www.shauqgourmet.com,+971 52 732 1724,Dubai,UAE
African + Eastern Arjan,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 834 0223,Dubai,UAE
Royal Brands Food and Beverages LLC,https://www.royalbrandsuae.com/,www.royalbrandsuae.com,+971 55 711 2507,Dubai,UAE
Treasure Islands Food & Beverages LLC (Br) | Wholesale FMCG Store,https://www.treasureislands.ae/,www.treasureislands.ae,+971 4 343 4935,Dubai,UAE
Kosmonte Foods UAE (International Food Distributor),https://kosmonte-foods.com/,kosmonte-foods.com,+971 4 457 2136,Dubai,UAE
GLOBAL BEVERAGES FZC LLC,http://globalbeverages.co/,globalbeverages.co,+971 50 692 6001,Dubai,UAE
Titan Energy Drinks,,,+971 4 564 6953,Dubai,UAE
Land Of Fire General Trading LLC- International Food Distribution Company Dubai,http://www.land-of-fire.com/,www.land-of-fire.com,+971 54 441 6907,Dubai,UAE
Cellar Saver - Bur Dubai,https://mmidubai.com/,mmidubai.com,+971 4 393 4361,Dubai,UAE
MMI - Sheikh Zayed Road,https://www.mmihomedelivery.ae/,www.mmihomedelivery.ae,+971 4 321 1223,Dubai,UAE
MMI - Trade Centre,https://www.mmihomedelivery.ae/,www.mmihomedelivery.ae,+971 4 352 3091,Dubai,UAE
The Cellar Door - Palm Jumeirah Mall,https://mmidubai.com/,mmidubai.com,+971 54 991 2267,Dubai,UAE
MMI - City Walk,https://www.mmihomedelivery.ae/,www.mmihomedelivery.ae,+971 4 343 6194,Dubai,UAE
MMI - Dubai Hills Mall,https://www.mmihomedelivery.ae/,www.mmihomedelivery.ae,+971 4 327 4714,Dubai,UAE
Le Clos - Main D,https://www.leclos.net/,www.leclos.net,+971 4 220 3633,Dubai,UAE
African + Eastern - Tourist Club Area,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 2 677 0774,Abu Dhabi,UAE
House of Grapes,https://www.hofgrapes.com/,www.hofgrapes.com,+971 50 678 7858,Abu Dhabi,UAE
Eurostar Cellar Tourist Club Area,https://www.eurostarcellar.com/,www.eurostarcellar.com,+971 56 500 3349,Abu Dhabi,UAE
High Spirits Head Office,,,+971 54 769 2954,Abu Dhabi,UAE
Royal Spirit I UAE's No.1 Luxury Alcohol Store,http://royalspirit.ae/,royalspirit.ae,+971 56 981 2858,Abu Dhabi,UAE
Eurostar Cellar Musaffah,https://www.eurostarcellar.com/,www.eurostarcellar.com,+971 54 581 9217,Abu Dhabi,UAE
Windmill Cellar Khalifa,https://online.windmillgt.com/,online.windmillgt.com,+971 56 534 7458,Abu Dhabi,UAE
Spinneys Liquor Hamdan,https://spinneysauh.com/,spinneysauh.com,+971 2 677 0577,Abu Dhabi,UAE
African + Eastern - Same-Day Liquor Home Delivery,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 4 434 4666,Abu Dhabi,UAE
African + Eastern - Rawdhat,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 2 441 3436,Abu Dhabi,UAE
African + Eastern - Corniche,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 55 300 7827,Abu Dhabi,UAE
African + Eastern - Salam,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 2 643 3888,Abu Dhabi,UAE
African & Eastern Warehouse,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,,Abu Dhabi,UAE
African + Eastern - Khalidya,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 2 667 6041,Abu Dhabi,UAE
Eurostar Cellar Airport Road,https://www.eurostarcellar.com/,www.eurostarcellar.com,+971 56 118 9425,Abu Dhabi,UAE
Richmond Cellar - Al Reem,https://www.richmondcellar.com/,www.richmondcellar.com,+971 54 582 2040,Abu Dhabi,UAE
African + Eastern - Abu Dhabi Office,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 2 631 2300,Abu Dhabi,UAE
African + Eastern - Mafraq,https://link-to.app/AfricanEastern,link-to.app/AfricanEastern,+971 2 558 0866,Abu Dhabi,UAE
